"LH_RowNumber","LH_AnimalID","LH_AnimalCode","Nicknames","Sex","EarMark","DOB","FirstDate","DateAdult","CurrentGroup","BirthGroup","LH_MotherID","LH_FatherID","EmigrationNatalDate","ImmigrationGroup1","ImmigrationDate1","LastDate1","ImmigrationGroup2","ImmigrationDate2","LastDate2","ImmigrationGroup3","ImmigrationDate3","LastDate3","ImmigrationGroup4","ImmigrationDate4","LastDate4","ReliableData","Comments"
269,"Zanzibar","Zan",NA,"M",NA,"2013-11-25","2013-11-25",NA,NA,"NH","Zara",NA,"2018-05-28",NA,NA,"2018-05-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maybe seen one more time 08.06.2018 but maybe error?"
497,"Goose","Goos",NA,"F",NA,NA,"2017-10-10",NA,NA,"CR","Galapagos",NA,NA,NA,NA,"2018-07-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"seen on last day CR followed 2018/07/20"
682,"Goose","Goos","CrazyEyes","F",NA,NA,"2021-05-25",NA,"CR","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
721,"Zanzibar","Zan",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR","2015-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Only seen once at a corn exp in Jan15, unclear if shy or disappeared, very ripped right ear (1 picture in CR description file Feb 2015)"
