AnimalID,AnimalCode,sex
Afrikaans,Afr,M
Aantreklik,Aan,M
Rustig,Rust,F
Lblind,LBlind,F
Papsak,Pap,unk
Baby Pann 2019,Baby Pann 2019,unk
Tunis,Tun,M
Zinkwazi,Zink,F
Baby Cami 2011,Baby Cami 2011,unk
Vance,Van,F
Vance,Vance,M
Vancouver,Van,M
Diana,Dian,F
